1756402270.4871781,0.0373751,-0.0738188,1.1286260,-0.1351236,0.2207512,-0.5198437,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.4951792,0.0449624,-0.0711886,1.1431609,-0.1505889,0.2005833,-0.5039139,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5011799,0.0611215,-0.0686532,1.1545136,-0.1635472,0.1704517,-0.4876389,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5071809,0.0836501,-0.0678718,1.1622760,-0.1737369,0.1368227,-0.4693842,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5131817,0.1083288,-0.0706172,1.1662056,-0.1813200,0.1052011,-0.4480002,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5211828,0.1298730,-0.0780435,1.1662319,-0.1867204,0.0786590,-0.4232499,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5281839,0.1432325,-0.0900034,1.1624566,-0.1904298,0.0574232,-0.3960088,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5341847,0.1448754,-0.1047191,1.1551477,-0.1928544,0.0396200,-0.3681432,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5421858,0.1337059,-0.1189991,1.1447323,-0.1942178,0.0228056,-0.3420688,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5481868,0.1113601,-0.1289740,1.1317834,-0.1944845,0.0055962,-0.3201234,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5541875,0.0817952,-0.1311151,1.1170018,-0.1932775,-0.0113067,-0.3039695,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5601883,0.0502833,-0.1232025,1.1011867,-0.1898173,-0.0251205,-0.2942093,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5691895,0.0221112,-0.1049605,1.0851947,-0.1829591,-0.0319797,-0.2902970,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5751905,0.0013692,-0.0781976,1.0698871,-0.1713763,-0.0284601,-0.2907346,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5811913,-0.0098466,-0.0464392,1.0560680,-0.1538644,-0.0129848,-0.2934674,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5871923,-0.0116556,-0.0141786,1.0444206,-0.1296607,0.0134070,-0.2963657,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.5951934,-0.0060541,0.0140318,1.0354472,-0.0986503,0.0471367,-0.2976630,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6011941,0.0038299,0.0344168,1.0294220,-0.0613918,0.0828993,-0.2962567,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6071951,0.0146450,0.0445712,1.0263634,-0.0190173,0.1148788,-0.2918283,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6141961,0.0236213,0.0437186,1.0260290,0.0268583,0.1379533,-0.2847930,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6201968,0.0290735,0.0326408,1.0279359,0.0741397,0.1485853,-0.2761251,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6261978,0.0305236,0.0133525,1.0314059,0.1202436,0.1452952,-0.2671118,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6341989,0.0284895,-0.0113499,1.0356299,0.1622385,0.1287741,-0.2590870,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6401997,0.0240733,-0.0383387,1.0397482,0.1972018,0.1017251,-0.2531923,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6462007,0.0185132,-0.0645100,1.0429372,0.2227088,0.0684671,-0.2502073,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6532016,0.0128422,-0.0870152,1.0444935,0.2372908,0.0343132,-0.2504743,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6612027,0.0077314,-0.1034096,1.0439068,0.2407354,0.0047725,-0.2539134,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6672034,0.0035178,-0.1117892,1.0409134,0.2341784,-0.0152848,-0.2601026,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6732044,0.0003499,-0.1109704,1.0355224,0.2199931,-0.0223276,-0.2683890,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6792052,-0.0016379,-0.1007104,1.0280134,0.2015091,-0.0146084,-0.2779990,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6852062,-0.0021995,-0.0818942,1.0189048,0.1825992,0.0076875,-0.2881236,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.6932073,-0.0009397,-0.0565754,1.0088969,0.1671699,0.0425537,-0.2979642,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7002082,0.0026196,-0.0277915,0.9987953,0.1586209,0.0864553,-0.3067471,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7062089,0.0088748,0.0008392,0.9894255,0.1593779,0.1347265,-0.3137221,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7122099,0.0179162,0.0256627,0.9815457,0.1705926,0.1820308,-0.3181772,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7202110,0.0293236,0.0435516,0.9757703,0.1920332,0.2228835,-0.3194930,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7262118,0.0421014,0.0523593,0.9725112,0.2221243,0.2522437,-0.3172412,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7322128,0.0548366,0.0511774,0.9719453,0.2580983,0.2661754,-0.3112942,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7392137,0.0660592,0.0403777,0.9740089,0.2962596,0.2625205,-0.3018935,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7472148,0.0746587,0.0214662,0.9784210,0.3323871,0.2414423,-0.2896261,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7532158,0.0801618,-0.0032027,0.9847281,0.3622732,0.2056520,-0.2752989,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7592165,0.0827476,-0.0308042,0.9923641,0.3823204,0.1601786,-0.2597571,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7652173,0.0830030,-0.0584573,1.0007168,0.3900433,0.1116485,-0.2437256,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7732186,0.0815484,-0.0836202,1.0091896,0.3843300,0.0671550,-0.2277432,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7802196,0.0787126,-0.1044078,1.0172527,0.3654166,0.0329121,-0.2122016,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7862203,0.0744112,-0.1197847,1.0244795,0.3346444,0.0129801,-0.1974510,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.7922213,0.0682783,-0.1295978,1.0305638,0.2941319,0.0083703,-0.1838992,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8002224,0.0599811,-0.1344546,1.0353215,0.2464755,0.0167711,-0.1720438,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8062232,0.0495641,-0.1354759,1.0386777,0.1945153,0.0330223,-0.1624097,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8122241,0.0376676,-0.1339788,1.0406453,0.1411123,0.0503072,-0.1554140,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8182249,0.0255342,-0.1311626,1.0412976,0.0888822,0.0618390,-0.1512047,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8252258,0.0148093,-0.1278715,1.0407419,0.0399013,0.0626342,-0.1495376,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8332269,0.0072063,-0.1244911,1.0390942,-0.0045294,0.0508834,-0.1497411,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8392279,0.0041346,-0.1209925,1.0364594,-0.0439824,0.0284884,-0.1507937,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8452287,0.0063760,-0.1171036,1.0329161,-0.0788308,0.0005275,-0.1514961,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8512297,0.0138707,-0.1125498,1.0285082,-0.1100341,-0.0262743,-0.1507003,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8572304,0.0256435,-0.1072810,1.0232428,-0.1388596,-0.0456432,-0.1475439,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8632312,0.0398900,-0.1015917,1.0170965,-0.1666145,-0.0537457,-0.1416364,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8722324,0.0542372,-0.0960782,1.0100304,-0.1944251,-0.0503943,-0.1331530,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8782334,0.0661813,-0.0914410,1.0020133,-0.2230523,-0.0390594,-0.1228084,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8842342,0.0736483,-0.0882125,0.9930510,-0.2527111,-0.0256741,-0.1117077,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8902352,0.0755498,-0.0865285,0.9832183,-0.2829013,-0.0166112,-0.1010940,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.8962359,0.0721471,-0.0860381,0.9726877,-0.3123320,-0.0164855,-0.0920454,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9042370,0.0650427,-0.0859972,0.9617503,-0.3390577,-0.0265105,-0.0851992,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9112380,0.0567274,-0.0855247,0.9508225,-0.3608806,-0.0439582,-0.0805901,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9172390,0.0497961,-0.0839371,0.9404358,-0.3759247,-0.0629005,-0.0776584,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9232397,0.0461068,-0.0810363,0.9312064,-0.3831615,-0.0759826,-0.0754344,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9312408,0.0461965,-0.0772250,0.9237892,-0.3826708,-0.0766586,-0.0728463,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9372418,0.0491541,-0.0733906,0.9188176,-0.3755664,-0.0611956,-0.0690571,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9432425,0.0529737,-0.0705865,0.9168396,-0.3636697,-0.0298273,-0.0637225,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9492435,0.0552496,-0.0696266,0.9182582,-0.3490930,0.0133086,-0.0570919,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9562445,0.0539821,-0.0707427,0.9232848,-0.3338668,0.0614238,-0.0499266,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9642456,0.0482441,-0.0734350,0.9319103,-0.3196774,0.1070983,-0.0432667,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9702463,0.0385118,-0.0765752,0.9438989,-0.3077184,0.1443834,-0.0381212,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9762473,0.0265675,-0.0787353,0.9588027,-0.2986488,0.1702727,-0.0351710,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9822481,0.0150009,-0.0786462,0.9759948,-0.2926530,0.1850349,-0.0345675,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9902492,0.0064425,-0.0756544,0.9947170,-0.2895854,0.1913125,-0.0358817,0.0000000,0.0000000,0.0000000,0.0000000
1756402270.9972503,0.0027443,-0.0700433,1.0141358,-0.2891363,0.1923839,-0.0382152,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0032511,0.0043551,-0.0631115,1.0334055,-0.2909376,0.1903447,-0.0404423,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0092518,0.0100920,-0.0569582,1.0517316,-0.2945670,0.1850043,-0.0415187,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0152528,0.0173774,-0.0540094,1.0684324,-0.2994938,0.1739940,-0.0407745,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0232539,0.0228618,-0.0564073,1.0829935,-0.3050700,0.1540723,-0.0381102,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0292547,0.0232425,-0.0654407,1.0951103,-0.3106532,0.1231259,-0.0340417,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0362558,0.0160555,-0.0811823,1.1047114,-0.3158401,0.0820846,-0.0295912,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0422566,0.0002481,-0.1024420,1.1119568,-0.3206778,0.0359608,-0.0260708,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0502577,-0.0235700,-0.1270437,1.1172069,-0.3257016,-0.0065209,-0.0248282,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0562587,-0.0531916,-0.1523257,1.1209609,-0.3317468,-0.0347992,-0.0270142,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0622594,-0.0851182,-0.1756943,1.1237725,-0.3396056,-0.0394476,-0.0334013,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0682602,-0.1150266,-0.1950695,1.1261506,-0.3496629,-0.0154073,-0.0442550,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0742612,-0.1383532,-0.2091284,1.1284632,-0.3616158,0.0355497,-0.0592497,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0832624,-0.1509694,-0.2173377,1.1308585,-0.3743314,0.1040712,-0.0774273,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0892632,-0.1499040,-0.2198245,1.1332196,-0.3858677,0.1746908,-0.0972264,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.0952642,-0.1340039,-0.2171660,1.1351618,-0.3936804,0.2292831,-0.1166169,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1032653,-0.1043555,-0.2101644,1.1360738,-0.3950252,0.2515462,-0.1333594,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1092660,-0.0642746,-0.1996513,1.1351986,-0.3875220,0.2311761,-0.1453626,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1152670,-0.0187946,-0.1863396,1.1317388,-0.3697813,0.1665216,-0.1510609,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1222680,0.0262422,-0.1707511,1.1249725,-0.3419370,0.0650005,-0.1497059,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1302691,0.0652578,-0.1532429,1.1143592,-0.3059017,-0.0587589,-0.1414772,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1362698,0.0939261,-0.1341397,1.0996236,-0.2652007,-0.1863823,-0.1273842,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1422708,0.1098768,-0.1139330,1.0808056,-0.2243440,-0.2997084,-0.1089975,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1482716,0.1130138,-0.0934581,1.0582745,-0.1878368,-0.3841531,-0.0880911,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1562726,0.1054348,-0.0739402,1.0327077,-0.1590757,-0.4308017,-0.0662769,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1622736,0.0909796,-0.0568346,1.0050404,-0.1394690,-0.4370297,-0.0447085,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1692746,0.0744439,-0.0434770,0.9763937,-0.1280732,-0.4058473,-0.0239062,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1752753,0.0605423,-0.0346550,0.9479898,-0.1218619,-0.3444240,-0.0037346,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1812763,0.0527976,-0.0302834,0.9210612,-0.1165424,-0.2623272,0.0164547,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1892774,0.0526377,-0.0293458,0.8967615,-0.1076874,-0.1699121,0.0375447,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.1952782,0.0590008,-0.0301641,0.8760841,-0.0918707,-0.0771247,0.0603117,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2012792,0.0686528,-0.0309177,0.8597947,-0.0674786,0.0071942,0.0851329,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2082801,0.0771930,-0.0302385,0.8483836,-0.0349613,0.0756039,0.1118371,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2142808,0.0804615,-0.0276712,0.8420418,0.0035116,0.1222006,0.1397338,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2202818,0.0758814,-0.0238379,0.8406645,0.0447968,0.1428621,0.1677782,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2282829,0.0632783,-0.0202471,0.8438813,0.0856116,0.1357443,0.1947970,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2342837,0.0449160,-0.0188076,0.8511089,0.1231933,0.1019596,0.2197203,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2402847,0.0247655,-0.0212027,0.8616206,0.1556541,0.0461429,0.2417933,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2462854,0.0072922,-0.0283245,0.8746193,0.1820158,-0.0234875,0.2607391,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2532864,-0.0038194,-0.0399518,0.8893038,0.2019682,-0.0958892,0.2768219,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2612877,-0.0066101,-0.0547825,0.9049158,0.2154485,-0.1588494,0.2907792,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2672884,-0.0012325,-0.0708100,0.9207628,0.2221928,-0.2012817,0.3036289,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2732892,0.0102526,-0.0859081,0.9362157,0.2214473,-0.2156101,0.3163992,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2792902,0.0245321,-0.0984132,0.9506872,0.2119803,-0.1995685,0.3298448,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2872913,0.0379151,-0.1074995,0.9636029,0.1924205,-0.1568763,0.3442194,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.2942922,0.0471688,-0.1132249,0.9743778,0.1618078,-0.0965693,0.3591583,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3002932,0.0501317,-0.1162608,0.9824120,0.1201541,-0.0311258,0.3737108,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3062940,0.0460312,-0.1174433,0.9871123,0.0688224,0.0261336,0.3865285,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3142951,0.0355291,-0.1173466,0.9879412,0.0106147,0.0637131,0.3961757,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3202960,0.0205523,-0.1160407,0.9844861,-0.0504497,0.0740698,0.4014994,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3262968,0.0039550,-0.1130946,0.9765377,-0.1096241,0.0548135,0.4019761,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3322976,-0.0109564,-0.1077728,0.9641612,-0.1621249,0.0088295,0.3979508,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3392987,-0.0209916,-0.0993245,0.9477470,-0.2039430,-0.0566053,0.3907022,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3472998,-0.0236471,-0.0872700,0.9280269,-0.2326409,-0.1313950,0.3823101,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3533006,-0.0175582,-0.0716304,0.9060510,-0.2479094,-0.2043990,0.3753505,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3593016,-0.0027405,-0.0530681,0.8831234,-0.2516526,-0.2649716,0.3724754,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3653023,0.0193960,-0.0329040,0.8607050,-0.2475060,-0.3040789,0.3759515,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3733034,0.0462340,-0.0129796,0.8402948,-0.2398953,-0.3150595,0.3872441,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3803043,0.0743080,0.0046390,0.8233038,-0.2329035,-0.2942226,0.4067345,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3863053,0.0998141,0.0180492,0.8109377,-0.2292830,-0.2414446,0.4336405,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.3943064,0.1192133,0.0258655,0.8040999,-0.2299116,-0.1607467,0.4661642,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4003072,0.1298260,0.0274182,0.8033247,-0.2338253,-0.0606142,0.5018407,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4063082,0.1302899,0.0227632,0.8087457,-0.2387448,0.0462980,0.5379973,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4123089,0.1207812,0.0125620,0.8200997,-0.2418674,0.1443849,0.5722015,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4183097,0.1029740,-0.0020651,0.8367654,-0.2406961,0.2173611,0.6025943,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4273112,0.0797952,-0.0196327,0.8578312,-0.2337651,0.2513728,0.6280690,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4333119,0.0550503,-0.0383091,0.8821868,-0.2211850,0.2383456,0.6483129,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4393127,0.0329399,-0.0559194,0.9086266,-0.2049161,0.1786915,0.6637475,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4453137,0.0174321,-0.0700472,0.9359542,-0.1886565,0.0824826,0.6754002,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4533148,0.0114866,-0.0783527,0.9630708,-0.1772419,-0.0315703,0.6847126,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4593155,0.0162468,-0.0791328,0.9890378,-0.1755672,-0.1395373,0.6932783,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4663167,0.0304479,-0.0719969,1.0131011,-0.1872454,-0.2175757,0.7025242,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4723175,0.0503316,-0.0583950,1.0346806,-0.2134496,-0.2478574,0.7133886,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4803185,0.0702426,-0.0416976,1.0533275,-0.2524276,-0.2234438,0.7260775,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4863195,0.0838281,-0.0266643,1.0686686,-0.2999129,-0.1506125,0.7399709,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4923203,0.0854997,-0.0183733,1.0803521,-0.3502098,-0.0478258,0.7537060,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.4983211,0.0717147,-0.0208928,1.0880163,-0.3974312,0.0585277,0.7654107,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5073223,0.0417459,-0.0360621,1.0912903,-0.4364198,0.1405661,0.7730294,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5133233,-0.0021735,-0.0627163,1.0898317,-0.4632114,0.1758064,0.7746747,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5193241,-0.0552629,-0.0966017,1.0833946,-0.4752350,0.1526032,0.7689418,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5273252,-0.1110287,-0.1310984,1.0719123,-0.4715494,0.0726711,0.7551367,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5333261,-0.1623638,-0.1586682,1.0555795,-0.4532130,-0.0497959,0.7333980,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5393269,-0.2027449,-0.1727053,1.0349108,-0.4235318,-0.1918510,0.7047139,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5453277,-0.2273481,-0.1692936,1.0107637,-0.3877666,-0.3271331,0.6708369,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5543292,-0.2338861,-0.1483433,0.9843133,-0.3520959,-0.4313773,0.6341030,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5603299,-0.2229607,-0.1137213,0.9569810,-0.3220765,-0.4868447,0.5971698,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5663307,-0.1978005,-0.0722791,0.9303237,-0.3011537,-0.4849136,0.5626998,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5743320,-0.1634289,-0.0320539,0.9058997,-0.2897544,-0.4266895,0.5330247,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5803328,-0.1254954,-0.0002097,0.8851292,-0.2852439,-0.3219557,0.5098514,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5863335,-0.0890805,0.0186565,0.8691688,-0.2827136,-0.1869873,0.4940751,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.5933347,-0.0577617,0.0233942,0.8588132,-0.2763355,-0.0417746,0.4857413,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6013358,-0.0331470,0.0161984,0.8544341,-0.2608933,0.0929014,0.4841631,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6073365,-0.0149605,0.0016518,0.8559581,-0.2331105,0.1982718,0.4881550,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6133375,-0.0016272,-0.0147461,0.8628851,-0.1924874,0.2600923,0.4963077,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6193383,0.0088263,-0.0281158,0.8743420,-0.1414838,0.2706201,0.5072170,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6273394,0.0178270,-0.0353977,0.8891667,-0.0850154,0.2297204,0.5196095,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6343403,0.0255837,-0.0359406,0.9060145,-0.0293809,0.1448105,0.5323620,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6403413,0.0309540,-0.0313744,0.9234756,0.0191057,0.0295284,0.5444511,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6463420,0.0319453,-0.0248511,0.9401947,0.0554252,-0.0987272,0.5548949,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6523430,0.0266744,-0.0199204,0.9549786,0.0767874,-0.2219120,0.5627418,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6603441,0.0143855,-0.0194135,0.9668848,0.0829973,-0.3244015,0.5671332,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6663449,-0.0039288,-0.0246778,0.9752801,0.0762345,-0.3953499,0.5674200,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6723456,-0.0255789,-0.0353410,0.9798674,0.0603886,-0.4299522,0.5632885,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6793468,-0.0468938,-0.0495894,0.9806801,0.0401635,-0.4295327,0.5548382,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6873479,-0.0643277,-0.0648020,0.9780482,0.0201504,-0.4006530,0.5425640,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6933486,-0.0755485,-0.0783216,0.9725426,0.0040369,-0.3536148,0.5272317,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.6993496,-0.0800996,-0.0881481,0.9649054,-0.0058963,-0.3007020,0.5096758,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7053504,-0.0793893,-0.0933878,0.9559754,-0.0088967,-0.2543248,0.4905815,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7113512,-0.0760234,-0.0943634,0.9466165,-0.0055057,-0.2250944,0.4703319,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7203526,-0.0727442,-0.0923678,0.9376563,0.0028748,-0.2199194,0.4489871,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7263534,-0.0713813,-0.0891565,0.9298400,0.0144209,-0.2403941,0.4264171,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7323542,-0.0722113,-0.0863613,0.9237988,0.0272063,-0.2819186,0.4025430,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7383552,-0.0739815,-0.0850499,0.9200311,0.0393974,-0.3340522,0.3775871,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7463562,-0.0745962,-0.0855727,0.9188898,0.0493895,-0.3824061,0.3522175,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7523570,-0.0721875,-0.0877087,0.9205704,0.0559460,-0.4119176,0.3275051,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7583580,-0.0661120,-0.0909893,0.9250975,0.0583422,-0.4107967,0.3046876,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7653589,-0.0574339,-0.0950278,0.9323106,0.0564793,-0.3740985,0.2848101,0.0000000,0.0000000,0.0000000,0.0000000
